2471
1	1 1	1 3	1 2	1 4	145.566613693102	1.6748656802863382
2325	1 54	1 56	1 69	1 71	43.18931185956492	0.49692916770926315
2326	1 54	1 56	1 71	1 1	-37.25174123663045	0.42861244996520975
2327	1 54	1 56	1 58	1 60	-5.717739363261381	0.06578737517751675
2328	1 54	1 56	1 60	1 62	1.1331735143080803	0.01303810936294385
2329	1 54	1 56	1 62	1 64	115.46477854521582	1.3285188819117828
2330	1 54	1 56	1 64	1 66	-108.9469063530873	1.2535253090991039
2331	1 54	1 56	1 66	1 68	0.6896712874643658	0.00793524518258198
2332	1 54	1 56	1 68	1 70	19.004582123854142	0.2186636177065572
2333	1 54	1 56	1 70	1 72	56.01999459649575	0.6445569075152773
2334	1 54	1 56	1 72	1 2	-63.13621759117473	0.7264350069274167
2335	1 55	1 57	1 56	1 58	315.4451422788427	3.6294602822165576
2336	1 55	1 57	1 58	1 60	-136.9114436376169	1.5752807073643438
2337	1 55	1 57	1 60	1 62	-112.47362487763093	1.294103156387916
2338	1 55	1 57	1 62	1 64	-51.24803759516587	0.5896515497099507
2339	1 55	1 57	1 64	1 66	287.64779623303065	3.3096285590349668
2340	1 55	1 57	1 66	1 68	-119.49080053462464	1.3748416333110516
2341	1 55	1 57	1 68	1 70	-98.08256472939061	1.128521968959591
2342	1 55	1 57	1 70	1 72	-50.126166296310736	0.5767434817919034
2343	1 55	1 57	1 72	1 2	128.45501436714736	1.477982413452397
2344	1 55	1 57	1 59	1 61	-114.94315794416183	1.3225172004776211
2345	1 55	1 57	1 61	1 63	-105.44655280200456	1.2132508128884751
2346	1 55	1 57	1 63	1 65	340.4058520038683	3.916654131227664
2347	1 55	1 57	1 65	1 67	-117.46788821162268	1.3515663345453097
2348	1 55	1 57	1 67	1 69	-108.14187235806185	1.2442627194466813
2349	1 55	1 57	1 69	1 71	-80.82129440435094	0.9299166120574544
2350	1 55	1 57	1 71	1 1	119.4952650237953	1.374893000994219
2351	1 56	1 58	1 57	1 59	-56.10515019399344	0.6455366939107612
2352	1 56	1 58	1 59	1 61	-128.76239646748147	1.4815191016910154
2353	1 56	1 58	1 61	1 63	-115.89033173233673	1.3334152273728923
2354	1 56	1 58	1 63	1 65	288.41343781243256	3.3184379059875866
2355	1 56	1 58	1 65	1 67	-55.47085949926324	0.6382386487823065
2356	1 56	1 58	1 67	1 69	-113.34141589910848	1.304087818135957
2357	1 56	1 58	1 69	1 71	-97.56906767305682	1.1226137557040792
2358	1 56	1 58	1 71	1 1	117.96063860919006	1.3572358401338165
2359	1 56	1 58	1 60	1 62	-112.08424488938722	1.2896230138445535
2360	1 56	1 58	1 62	1 64	-113.47475010864841	1.3056219397720992
2361	1 56	1 58	1 64	1 66	335.1264886628523	3.855910638957716
2362	1 56	1 58	1 66	1 68	-109.50009795075198	1.259890241263458
2363	1 56	1 58	1 68	1 70	-105.58029377429702	1.2147896146704074
2364	1 56	1 58	1 70	1 72	-79.5977245127448	0.9158384167426732
2365	1 56	1 58	1 72	1 2	144.35296718852084	1.6609016618417793
2366	1 57	1 59	1 58	1 60	85.97397349617347	0.9892024960488018
2367	1 57	1 59	1 60	1 62	-23.70660765749089	0.27276435546722017
2368	1 57	1 59	1 62	1 64	-4.06579119862262	0.046780329424575814
2369	1 57	1 59	1 64	1 66	-58.06370192628208	0.6680714702324215
2370	1 57	1 59	1 66	1 68	70.52233487102193	0.8114184659001397
2371	1 57	1 59	1 68	1 70	-7.274400951125344	0.08369806914220664
2372	1 57	1 59	1 70	1 72	-3.099208819321446	0.035658990450007345
2373	1 57	1 59	1 72	1 2	-30.276907478570372	0.3483611520150742
2374	1 57	1 59	1 61	1 63	-8.723789874346277	0.10037450134944254
2375	1 57	1 59	1 63	1 65	-121.28868925737305	1.3955278472876556
2376	1 57	1 59	1 65	1 67	123.73125036307016	1.4236315564016102
2377	1 57	1 59	1 67	1 69	5.4768351592541755	0.06301557075552869
2378	1 57	1 59	1 69	1 71	-5.180152586874561	0.05960198953789245
2379	1 57	1 59	1 71	1 1	-33.46833846364288	0.3850812356406347
2380	1 58	1 60	1 59	1 61	80.3440530111605	0.9244255505400661
2381	1 58	1 60	1 61	1 63	-24.632051080437147	0.2834123563296106
2382	1 58	1 60	1 63	1 65	-126.32270178083137	1.4534483731264145
2383	1 58	1 60	1 65	1 67	70.32833066732688	0.8091862852210921
2384	1 58	1 60	1 67	1 69	67.30005805320639	0.7743434751613996
2385	1 58	1 60	1 69	1 71	-8.64311692656264	0.09944629158937207
2386	1 58	1 60	1 71	1 1	-50.50886812931397	0.5811467865718796
2387	1 58	1 60	1 62	1 64	-9.154466947562089	0.10532980140702373
2388	1 58	1 60	1 64	1 66	-113.1134308521213	1.3014646594244248
2389	1 58	1 60	1 66	1 68	117.94912009230545	1.3571033099599779
2390	1 58	1 60	1 68	1 70	4.0681996264544065	0.04680804040181549
2391	1 58	1 60	1 70	1 72	-5.546795755222961	0.06382052594537418
2392	1 58	1 60	1 72	1 2	-45.83223870149766	0.5273382522565838
2393	1 59	1 61	1 60	1 62	79.06493571871127	0.9097082359043028
2394	1 59	1 61	1 62	1 64	-25.017197491720097	0.28784378802797556
2395	1 59	1 61	1 64	1 66	-118.57590660799636	1.36431501323014
2396	1 59	1 61	1 66	1 68	65.57260383512997	0.7544676690907719
2397	1 59	1 61	1 68	1 70	65.01230375285601	0.7480209478636041
2398	1 59	1 61	1 70	1 72	-8.414307796855685	0.09681365111667192
2399	1 59	1 61	1 72	1 2	-61.25346517382474	0.7047723651423721
2400	1 59	1 61	1 63	1 65	-120.6282040547415	1.3879284124299016
2401	1 59	1 61	1 65	1 67	4.72432173036771	0.05435727415838623
2402	1 59	1 61	1 67	1 69	112.96576347874817	1.2997656227463985
2403	1 59	1 61	1 69	1 71	3.4613731578423694	0.039825994173066696
2404	1 59	1 61	1 71	1 1	-66.63415863840945	0.7666817452628287
2405	1 60	1 62	1 61	1 63	78.56115598792641	0.9039118286093282
2406	1 60	1 62	1 63	1 65	-133.96579181545326	1.5413885186416174
2407	1 60	1 62	1 65	1 67	-7.936691609968706	0.09131827728423021
2408	1 60	1 62	1 67	1 69	64.31838876411979	0.7400368753473547
2409	1 60	1 62	1 69	1 71	65.7532752439779	0.7565464448100886
2410	1 60	1 62	1 71	1 1	-83.54114932734345	0.9612108185400076
2411	1 60	1 62	1 64	1 66	-119.01368076368077	1.3693519711593667
2412	1 60	1 62	1 66	1 68	3.203569481425895	0.03685974718189925
2413	1 60	1 62	1 68	1 70	114.55287274388235	1.3180266427124325
2414	1 60	1 62	1 70	1 72	2.9712620607043148	0.034186855944196085
2415	1 60	1 62	1 72	1 2	-77.45086418395806	0.8911369924680522
2416	1 61	1 63	1 62	1 64	85.29828037377284	0.9814280813502482
2417	1 61	1 63	1 64	1 66	-138.43812566018107	1.5928464613475597
2418	1 61	1 63	1 66	1 68	-8.44068769631625	0.09711717393096955
2419	1 61	1 63	1 68	1 70	66.49555582291313	0.765087003907127
2420	1 61	1 63	1 70	1 72	70.01495846373678	0.8055806758328342
2421	1 61	1 63	1 72	1 2	-97.90914532659006	1.1265266336373119
2422	1 61	1 63	1 65	1 67	-5.3714374604881305	0.06180288204919814
2423	1 61	1 63	1 67	1 69	3.5039620562144984	0.040316015081261126
2424	1 61	1 63	1 69	1 71	117.62943886835961	1.3534251100140229
2425	1 61	1 63	1 71	1 1	-89.25551253939804	1.0269593482732
2426	1 62	1 64	1 63	1 65	-56.78967905246784	0.6534127711453496
2427	1 62	1 64	1 65	1 67	-3.3509387139706805	0.0385553535002531
2428	1 62	1 64	1 67	1 69	-8.453299610231499	0.09726228455244701
2429	1 62	1 64	1 69	1 71	70.24297197295866	0.8082041620261898
2430	1 62	1 64	1 71	1 1	-41.07257916520469	0.4725743870753026
2431	1 62	1 64	1 66	1 68	-5.675665888872983	0.06530328465348971
2432	1 62	1 64	1 68	1 70	3.3229749954215224	0.038233607522223316
2433	1 62	1 64	1 70	1 72	125.07902135040999	1.4391387892368828
2434	1 62	1 64	1 72	1 2	-102.53853884999657	1.179791679351986
2435	1 63	1 65	1 64	1 66	355.75407959455424	4.093248330904935
2436	1 63	1 65	1 66	1 68	-156.5301695728156	1.8010105634499145
2437	1 63	1 65	1 68	1 70	-132.16672475947033	1.520688746955286
2438	1 63	1 65	1 70	1 72	-61.35570231873638	0.705948689032299
2439	1 63	1 65	1 72	1 2	173.01428591907074	1.9906741136125716
2440	1 63	1 65	1 67	1 69	-135.13068416658655	1.554791579760114
2441	1 63	1 65	1 69	1 71	-120.87055341478694	1.3907168445812137
2442	1 63	1 65	1 71	1 1	170.9983120280919	1.9674786473123633
2443	1 64	1 66	1 65	1 67	-64.77827597711001	0.7453282625019929
2444	1 64	1 66	1 67	1 69	-147.83305670746174	1.7009430034085131
2445	1 64	1 66	1 69	1 71	-133.81175795363654	1.539616230187462
2446	1 64	1 66	1 71	1 1	156.09571708126433	1.7960118240456426
2447	1 64	1 66	1 68	1 70	-133.08311564972547	1.5312325908551743
2448	1 64	1 66	1 70	1 72	-126.01794921780103	1.4499419399145042
2449	1 64	1 66	1 72	1 2	208.16478967687996	2.3951100683628224
2450	1 65	1 67	1 66	1 68	96.53257642219683	1.1106880566722777
2451	1 65	1 67	1 68	1 70	-23.62339088675347	0.2718068768957518
2452	1 65	1 67	1 70	1 72	-5.478640621315197	0.06303634410709844
2453	1 65	1 67	1 72	1 2	-32.15956125315751	0.37002265883260177
2454	1 65	1 67	1 69	1 71	-10.309336486537651	0.11861754168596061
2455	1 65	1 67	1 71	1 1	-35.552608137240796	0.40906250206021744
2456	1 66	1 68	1 67	1 69	90.55007289382581	1.041854348257617
2457	1 66	1 68	1 69	1 71	-24.468849283854265	0.2815345831155271
2458	1 66	1 68	1 71	1 1	-54.05223143742013	0.6219161460216014
2459	1 66	1 68	1 70	1 72	-10.356149770619545	0.11915616768611997
2460	1 66	1 68	1 72	1 2	-48.56744859614671	0.5588091305349345
2461	1 67	1 69	1 68	1 70	89.25836633303199	1.0269921835566131
2462	1 67	1 69	1 70	1 72	-23.876533916353118	0.2747194992459154
2463	1 67	1 69	1 72	1 2	-66.78630348857192	0.7684322990574417
2464	1 67	1 69	1 71	1 1	-74.89977852388415	0.8617846175578506
2465	1 68	1 70	1 69	1 71	90.98129973493043	1.0468159738547276
2466	1 68	1 70	1 71	1 1	-106.27620396542541	1.2227966436594844
2467	1 68	1 70	1 72	1 2	-88.36921023766189	1.016761698758138
2468	1 69	1 71	1 70	1 72	97.28267358529448	1.1193185521099271
2469	1 69	1 71	1 72	1 2	-124.84810153457975	1.4364818635544079
2470	1 70	1 72	1 71	1 1	-46.80390276618458	0.5385180602731576
2471	1 71	1 1	1 72	1 2	579.3347953216374	6.66573152636236
